"Treatment","Replicate","Fragment","Genotype","Date","Days","Time_Point","Phase","Sample","C.Ssid","D.Ssid","TotalSH","logC.SH","logD.SH","logSH","D.Prp","Community2"
"N+P","R1","Ss_28-10","Ss_28",2018-03-06,111,"T22","Heat","Ss_28-10_T22",0.00704617146614487,0.00384835474583516,0.01089452621198,-2.15204679262022,-2.41472490101635,-1.96279165187911,0.353237458055162,"C1"
"N+P","R1","Ss_28-7","Ss_28",2018-03-06,111,"T22","Heat","Ss_28-7_T22",0.00666203638001077,0.00258606633323094,0.00924810271324172,-2.1763930000455,-2.58736033955358,-2.03394735544319,0.27963209464879,"C1"
"N+P","R1","Ss_24-15","Ss_24",2018-03-06,111,"T22","Heat","Ss_24-15_T22",0.00163492028753872,0,0.00163492028753872,-2.78650341702571,NA,-2.78650341702571,0,"C3"
"N+P","R1","Ss_24-5","Ss_24",2018-03-06,111,"T22","Heat","Ss_24-5_T22",0.000945994149359728,0.000645391867103903,0.00159138601646363,-3.02411154954815,-3.19017651165314,-2.79822446241127,0.405553310401765,"C3"
"N+P","R1","Ss_30-14","Ss_30",2018-03-06,111,"T22","Heat","Ss_30-14_T22",0.000325841998863798,0,0.000325841998863798,-3.48699293875297,NA,-3.48699293875297,0,"C3"
"N+P","R1","Ss_30-3","Ss_30",2018-03-06,111,"T22","Heat","Ss_30-3_T22",0.000117429958634824,0,0.000117429958634824,-3.93022109210044,NA,-3.93022109210044,0,"C3"
"N+P","R1","Ss_30-7","Ss_30",2018-03-06,111,"T22","Heat","Ss_30-7_T22",1.15214658111878e-05,0,1.15214658111878e-05,-4.93849226455746,NA,-4.93849226455746,0,"C3"
"N+P","R1","Ss_20-11","Ss_20",2018-03-06,111,"T22","Heat","Ss_20-11_T22",0.000435937450339435,0,0.000435937450339435,-3.36057582018369,NA,-3.36057582018369,0,"C1"
"N+P","R1","Ss_20-17","Ss_20",2018-03-06,111,"T22","Heat","Ss_20-17_T22",0.000492667015390697,0,0.000492667015390697,-3.30744651325449,NA,-3.30744651325449,0,"C1"
"N+P","R2","Ss_22-34","Ss_22",2018-03-06,111,"T22","Heat","Ss_22-34_T22",0.000239417814311016,0.0110716324283834,0.0113110502426945,-3.62084353826906,-1.95578834096667,-1.94649706851125,0.978833281687025,"D"
"N+P","R2","Ss_22-38","Ss_22",2018-03-06,111,"T22","Heat","Ss_22-38_T22",0,0.0104536448539759,0.0104536448539759,NA,-1.98073225845469,-1.98073225845469,1,"D"
"N+P","R2","Ss_23-74","Ss_23",2018-03-06,111,"T22","Heat","Ss_23-74_T22",0.000219719439103302,0.0143101096919497,0.014529829131053,-3.65813151831012,-1.84435703720976,-1.83773949291995,0.98487804384198,"D"
"N+P","R2","Ss_23-78","Ss_23",2018-03-06,111,"T22","Heat","Ss_23-78_T22",0,0.0176420193286834,0.0176420193286834,NA,-1.75345170644274,-1.75345170644274,1,"D"
"N+P","R2","Ss_23-81","Ss_23",2018-03-06,111,"T22","Heat","Ss_23-81_T22",0,0.0257307438744882,0.0257307438744882,NA,-1.58954765817692,-1.58954765817692,1,"D"
"N+P","R2","Ss_24-18","Ss_24",2018-03-06,111,"T22","Heat","Ss_24-18_T22",3.34750757609949e-05,0.000484196986025107,0.000517672061786102,-4.47527843141693,-3.31497791823328,-3.28594527279975,0.935335363385273,"D"
"N+P","R2","Ss_24-22","Ss_24",2018-03-06,111,"T22","Heat","Ss_24-22_T22",9.73883453475326e-05,0.00154377881827001,0.00164116716361754,-4.01149301287606,-2.81141492219054,-2.78484718095834,0.940659094633075,"D"
"N+P","R2","Ss_20-30","Ss_20",2018-03-06,111,"T22","Heat","Ss_20-30_T22",0.00174401724422698,0,0.00174401724422698,-2.75844922523167,NA,-2.75844922523167,0,"C1"
"N+P","R2","Ss_20-41","Ss_20",2018-03-06,111,"T22","Heat","Ss_20-41_T22",0.00286680330510301,0,0.00286680330510301,-2.54260210350933,NA,-2.54260210350933,0,"C1"
