Fra,Gen,Treatment,Replicate,Time,Period,Initial Date,Final Date,dBW/g,,Fragment,Date,AW,Slope Growth Aug30toOct18,,Growth_corrected,Slope Corrected(g),Slope Corrected(cm2),DIFFERENCE,,,,,,,,,,
222,G-O,NP,R1,7.Feb-Feb,Ramping ,2/14/18,2/23/18,-0.9452,,222,G-O,5.44132736,-0.945218428,0.000,-0.034223734,-0.69447569,-0.469278876,0.250742738,,,,,,,,,,
228,G-O,NP,R1,7.Feb-Feb,Ramping ,2/14/18,2/23/18,-0.2832,,228,G-O,8.120943142,-0.283171895,0.000,-0.002260694,-0.030922308,-0.017234833,0.252249587,,,,,,,,,,
250,Orange,NP,R1,7.Feb-Feb,Ramping ,2/14/18,2/23/18,-0.4691,,250,Orange,11.43589919,-0.469145501,0.000,-0.022410997,-0.217319198,-0.109571011,0.251826302,,,,,,,,,,
179,Green,Control,R2,7.Feb-Feb,Ramping ,2/14/18,2/23/18,1.6762,,179,Green,14.5841283,1.676188883,0.000,0.24013144,1.860100178,0.895556536,0.183911295,,,,,,,,,,
186,Green,Control,R2,7.Feb-Feb,Ramping ,2/14/18,2/23/18,1.5343,,186,Green,10.22270092,1.534279224,0.000,0.155652991,1.717959121,0.894468745,0.183679897,,,,,,,,,,
277,Green,Control,R2,7.Feb-Feb,Ramping ,2/14/18,2/23/18,1.5139,,277,Green,12.82225403,1.513910163,0.000,0.192950644,1.697556846,0.837449577,0.183646683,,,,,,,,,,
284,Green,Control,R2,7.Feb-Feb,Ramping ,2/14/18,2/23/18,1.6615,,284,Green,13.57972478,1.661474559,0.000,0.221850997,1.84536186,0.900238692,0.183887302,,,,,,,,,,
119,G-O,Control,R2,7.Feb-Feb,Ramping ,2/14/18,2/23/18,1.0757,,119,G-O,11.63152442,1.075668381,0.000,0.130279253,1.258600466,0.633720377,0.182932085,,,,,,,,,,
125,G-O,Control,R2,7.Feb-Feb,Ramping ,2/14/18,2/23/18,1.5831,,125,G-O,9.815577287,1.583088886,0.000,0.153640594,1.766848372,0.930578157,0.183759486,,,,,,,,,,
217,G-O,Control,R2,7.Feb-Feb,Ramping ,2/14/18,2/23/18,0.6206,,217,G-O,8.558833723,0.620601012,0.000,0.061395011,0.802791063,0.440182861,0.18219005,,,,,,,,,,
152,Orange,Control,R2,7.Feb-Feb,Ramping ,2/14/18,2/23/18,1.9417,,152,Orange,16.00399168,1.941695036,0.000,0.300476607,2.126039266,1.008126897,0.18434423,,,,,,,,,,
160,Orange,Control,R2,7.Feb-Feb,Ramping ,2/14/18,2/23/18,2.0988,,160,Orange,13.07684711,2.098754596,0.000,0.263320463,2.283354928,1.123108902,0.184600332,,,,,,,,,,
166,R-O,Control,R2,7.Feb-Feb,Ramping ,2/14/18,2/23/18,0.6444,,166,R-O,12.22970552,0.644414797,0.000,0.090314557,0.826643678,0.411228027,0.182228881,,,,,,,,,,
173,R-O,Control,R2,7.Feb-Feb,Ramping ,2/14/18,2/23/18,0.5736,,173,R-O,12.76502691,0.573631858,0.000,0.086237422,0.755745321,0.37252922,0.182113462,,,,,,,,,,
264,R-O,Control,R2,7.Feb-Feb,Ramping ,2/14/18,2/23/18,0.9627,,264,R-O,12.06500858,0.96272577,0.000,0.123112153,1.14547369,0.57188186,0.18274792,,,,,,,,,,
102,R-Y,Control,R2,7.Feb-Feb,Ramping ,2/14/18,2/23/18,0.9675,,102,R-Y,10.17921732,0.96747786,0.000,0.104296604,1.150233528,0.598750244,0.182755669,,,,,,,,,,
108,R-Y,Control,R2,7.Feb-Feb,Ramping ,2/14/18,2/23/18,1.2089,,108,R-Y,11.15748562,1.208888163,0.000,0.138055142,1.392037476,0.708063866,0.183149313,,,,,,,,,,
231,Yellow,Control,R2,7.Feb-Feb,Ramping ,2/14/18,2/23/18,1.3276,,231,Yellow,7.289247853,1.327592019,0.000,0.097792389,1.510934891,0.8831093,0.183342872,,,,,,,,,,
187,Green,N,R2,7.Feb-Feb,Ramping ,2/14/18,2/23/18,0.5661,,187,Green,2.180226433,0.566068252,0.000,0.015928959,0.817763904,178.776197,0.251695652,,,,,,,,,,
278,Green,N,R2,7.Feb-Feb,Ramping ,2/14/18,2/23/18,-0.5837,,278,Green,9.694305677,-0.58369911,0.000,-0.029281152,-0.334594779,-0.175995488,0.249104331,,,,,,,,,,
285,Green,N,R2,7.Feb-Feb,Ramping ,2/14/18,2/23/18,-1.2721,,285,Green,5.841978409,-1.272118969,0.000,-0.0543708,-1.024566184,-0.661567188,0.247552785,,,,,,,,,,
126,G-O,N,R2,7.Feb-Feb,Ramping ,2/14/18,2/23/18,-0.7901,,126,G-O,4.786484491,-0.790123457,0.000,-0.023440492,-0.541484361,-0.402161614,0.248639096,,,,,,,,,,
224,G-O,N,R2,7.Feb-Feb,Ramping ,2/14/18,2/23/18,-0.6403,,224,G-O,10.07771159,-0.640317241,0.000,-0.035619807,-0.391340515,-0.203602427,0.248976726,,,,,,,,,,
230,G-O,N,R2,7.Feb-Feb,Ramping ,2/14/18,2/23/18,-0.6667,,230,G-O,5.940536282,-0.666691825,0.000,-0.022420544,-0.417774541,-0.268027861,0.248917284,,,,,,,,,,
188,Green,NP,R2,7.Feb-Feb,Ramping ,2/14/18,2/23/18,-0.3149,,188,Green,25.62756745,-0.314908735,0.000,-0.033286118,-0.144128393,-0.0644316,0.170780342,,,,,,,,,,
280,Green,NP,R2,7.Feb-Feb,Ramping ,2/14/18,2/23/18,-0.6334,,280,Green,9.597230059,-0.633407577,0.000,-0.040169292,-0.463118167,-0.244413246,0.17028941,,,,,,,,,,
286,Green,NP,R2,7.Feb-Feb,Ramping ,2/14/18,2/23/18,-0.7644,,286,Green,8.040764016,-0.764405327,0.000,-0.043240211,-0.594317835,-0.332106458,0.170087492,,,,,,,,,,
128,G-O,NP,R2,7.Feb-Feb,Ramping ,2/14/18,2/23/18,-0.9104,,128,G-O,8.981138313,-0.910361239,0.000,-0.06025627,-0.740498723,-0.398395807,0.169862516,,,,,,,,,,
225,G-O,NP,R2,7.Feb-Feb,Ramping ,2/14/18,2/23/18,-0.9867,,225,G-O,6.619603627,-0.986670568,0.000,-0.049030002,-0.816925675,-0.494831941,0.169744894,,,,,,,,,,
229,G-O,NP,R2,7.Feb-Feb,Ramping ,2/14/18,2/23/18,-1.4225,,229,G-O,5.946909016,-1.422528357,0.000,-0.067853119,-1.253455291,-0.801010972,0.169073066,,,,,,,,,,
155,Orange,NP,R2,7.Feb-Feb,Ramping ,2/14/18,2/23/18,-1.6507,,155,Orange,3.58898248,-1.650675745,0.000,-0.048515453,-1.481954344,-1.495210003,0.168721402,,,,,,,,,,
176,Green,Control,R1,8.Feb-Mar,Bleaching ,2/23/18,3/8/18,2.3615,,176,3/8/18,4.806,2.362,0.000,0.009,0.145,0.108,-2.22,,,,,,,,,,
182,Green,Control,R1,8.Feb-Mar,Bleaching ,2/23/18,3/8/18,1.8651,,182,3/8/18,11.485,1.865,0.000,0.132,0.897,0.454,-0.97,,,,,,,,,,
281,Green,Control,R1,8.Feb-Mar,Bleaching ,2/23/18,3/8/18,1.4975,,281,3/8/18,10.049,1.497,0.000,0.053,0.406,0.212,-1.09,,,,,,,,,,
287,Green,Control,R1,8.Feb-Mar,Bleaching ,2/23/18,3/8/18,1.9635,,287,3/8/18,6.782,1.964,0.000,0.033,0.373,0.225,-1.59,,,,,,,,,,
116,G-O,Control,R1,8.Feb-Mar,Bleaching ,2/23/18,3/8/18,1.3107,,116,3/8/18,14.254,1.311,0.000,0.096,0.524,0.253,-0.79,,,,,,,,,,
122,G-O,Control,R1,8.Feb-Mar,Bleaching ,2/23/18,3/8/18,1.0685,,122,3/8/18,17.083,1.069,0.000,0.089,0.404,0.190,-0.66,,,,,,,,,,
220,G-O,Control,R1,8.Feb-Mar,Bleaching ,2/23/18,3/8/18,1.3519,,220,3/8/18,11.164,1.352,0.000,0.053,0.364,0.185,-0.99,,,,,,,,,,
226,G-O,Control,R1,8.Feb-Mar,Bleaching ,2/23/18,3/8/18,1.1187,,226,3/8/18,10.572,1.119,0.000,0.011,0.083,0.043,-1.04,,,,,,,,,,
157,Orange,Control,R1,8.Feb-Mar,Bleaching ,2/23/18,3/8/18,2.0634,,157,3/8/18,6.197,2.063,0.000,0.026,0.328,0.207,-1.73,,,,,,,,,,
248,Orange,Control,R1,8.Feb-Mar,Bleaching ,2/23/18,3/8/18,1.413,,248,3/8/18,10.396,1.413,0.000,0.048,0.357,0.185,-1.06,,,,,,,,,,
162,R-O,Control,R1,8.Feb-Mar,Bleaching ,2/23/18,3/8/18,0.8172,,162,3/8/18,17.528,0.817,0.000,0.039,0.171,0.080,-0.65,,,,,,,,,,
169,R-O,Control,R1,8.Feb-Mar,Bleaching ,2/23/18,3/8/18,1.0847,,169,3/8/18,10.676,1.085,0.000,0.008,0.059,0.030,-1.03,,,,,,,,,,
261,R-O,Control,R1,8.Feb-Mar,Bleaching ,2/23/18,3/8/18,0.8318,,261,3/8/18,11.560,0.832,0.000,-0.018,-0.118,-0.059,-0.95,,,,,,,,,,
273,R-O,Control,R1,8.Feb-Mar,Bleaching ,2/23/18,3/8/18,0.875,,273,3/8/18,13.892,0.875,0.000,0.013,0.074,0.036,-0.80,,,,,,,,,,
105,R-Y,Control,R1,8.Feb-Mar,Bleaching ,2/23/18,3/8/18,1.3953,,105,3/8/18,10.527,1.395,0.000,0.048,0.352,0.182,-1.04,,,,,,,,,,
204,R-Y,Control,R1,8.Feb-Mar,Bleaching ,2/23/18,3/8/18,1.3486,,204,3/8/18,12.223,1.349,0.000,0.070,0.441,0.220,-0.91,,,,,,,,,,
143,Yellow,Control,R1,8.Feb-Mar,Bleaching ,2/23/18,3/8/18,1.4111,,143,3/8/18,12.797,1.411,0.000,0.089,0.541,0.267,-0.87,,,,,,,,,,
179,Green,Control,R2,8.Feb-Mar,Bleaching ,2/23/18,3/8/18,1.0667,,179,3/8/18,14.64301845,1.066660833,0.000,0.058890155,0.310612454,0.149396623,-0.756048378,,,,,,,,,,
186,Green,Control,R2,8.Feb-Mar,Bleaching ,2/23/18,3/8/18,1.4963,,186,3/8/18,10.28073648,1.496312261,0.000,0.058035563,0.436702012,0.226899112,-1.059610249,,,,,,,,,,
277,Green,Control,R2,8.Feb-Mar,Bleaching ,2/23/18,3/8/18,1.2389,,277,3/8/18,12.88644169,1.238909188,0.000,0.064187659,0.385073658,0.189750693,-0.85383553,,,,,,,,,,
284,Green,Control,R2,8.Feb-Mar,Bleaching ,2/23/18,3/8/18,1.5552,,284,3/8/18,13.71147659,1.555229208,0.000,0.131751807,0.746315154,0.363641903,-0.808914054,,,,,,,,,,
119,G-O,Control,R2,8.Feb-Mar,Bleaching ,2/23/18,3/8/18,1.2287,,119,3/8/18,11.67568496,1.228656835,0.000,0.044160533,0.292048057,0.146963746,-0.936608778,,,,,,,,,,
125,G-O,Control,R2,8.Feb-Mar,Bleaching ,2/23/18,3/8/18,1.3094,,125,3/8/18,9.842098931,1.309416112,0.000,0.026521644,0.207845794,0.109206878,-1.101570319,,,,,,,,,,
217,G-O,Control,R2,8.Feb-Mar,Bleaching ,2/23/18,3/8/18,1.4733,,217,3/8/18,8.582929945,1.473336298,0.000,0.024096222,0.216566364,0.118715687,-1.256769933,,,,,,,,,,
152,Orange,Control,R2,8.Feb-Mar,Bleaching ,2/23/18,3/8/18,1.4388,,152,3/8/18,16.15911015,1.438766045,0.000,0.155118473,0.745575884,0.35314719,-0.693190162,,,,,,,,,,
160,Orange,Control,R2,8.Feb-Mar,Bleaching ,2/23/18,3/8/18,1.2956,,160,3/8/18,13.15462307,1.295633578,0.000,0.077775952,0.457508258,0.224556792,-0.83812532,,,,,,,,,,
166,R-O,Control,R2,8.Feb-Mar,Bleaching ,2/23/18,3/8/18,0.6967,,166,3/8/18,12.19853731,0.696657267,0.000,-0.031168206,-0.196043504,-0.097562491,-0.892700771,,,,,,,,,,
173,R-O,Control,R2,8.Feb-Mar,Bleaching ,2/23/18,3/8/18,0.5751,,173,3/8/18,12.71823725,0.575118412,0.000,-0.046789663,-0.281958266,-0.139065576,-0.857076678,,,,,,,,,,
264,R-O,Control,R2,8.Feb-Mar,Bleaching ,2/23/18,3/8/18,0.5769,,264,3/8/18,12.01367005,0.57688471,0.000,-0.051338527,-0.327319906,-0.163372323,-0.904204616,,,,,,,,,,
102,R-Y,Control,R2,8.Feb-Mar,Bleaching ,2/23/18,3/8/18,0.9085,,102,3/8/18,10.15869256,0.908499831,0.000,-0.020524758,-0.155103037,-0.080680031,-1.063602868,,,,,,,,,,
108,R-Y,Control,R2,8.Feb-Mar,Bleaching ,2/23/18,3/8/18,0.8925,,108,3/8/18,11.14562705,0.892529957,0.000,-0.011858564,-0.081756522,-0.041544522,-0.974286479,,,,,,,,,,
231,Yellow,Control,R2,8.Feb-Mar,Bleaching ,2/23/18,3/8/18,1.3852,,231,3/8/18,7.281428382,1.385196214,0.000,-0.007819472,-0.082518502,-0.048065415,-1.467714716,,,,,,,,,,
188,Green,NP,R2,8.Feb-Mar,Bleaching ,2/23/18,3/8/18,0.0999,,188,3/8/18,25.501,0.100,0.000,-0.127,-0.381,-0.171,-0.48,,,,,,,,,,
286,Green,NP,R2,8.Feb-Mar,Bleaching ,2/23/18,3/8/18,0.4371,,286,3/8/18,7.944,0.437,0.000,-0.097,-0.929,-0.522,-1.37,,,,,,,,,,
128,G-O,NP,R2,8.Feb-Mar,Bleaching ,2/23/18,3/8/18,0.4898,,128,3/8/18,8.895,0.490,0.000,-0.087,-0.742,-0.401,-1.23,,,,,,,,,,
225,G-O,NP,R2,8.Feb-Mar,Bleaching ,2/23/18,3/8/18,0.0042,,225,3/8/18,6.479,0.004,0.000,-0.141,-1.639,-0.999,-1.64,,,,,,,,,,
155,Orange,NP,R2,8.Feb-Mar,Bleaching ,2/23/18,3/8/18,1.8057,,155,3/8/18,3.535,1.806,0.000,-0.054,-1.162,-1.201,-2.97,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
